Case_ID,Application_Date,Decision_Date,Processing_Days,Visa_Type,Visa_Class,Applicant_Age,Gender,Applicant_Country,Visa_Country,Processing_Center,Case_Status
C-100906,2023-04-14,2023-09-30,169.0,Family,Family Reunion,55.0,Female,Colombia,UK,Colombia_Main_Center,Approved
C-100907,2023-09-16,2023-11-02,47.0,Diplomatic,Diplomatic Visa,29.0,Female,China,USA,Shanghai_Center,Approved
C-100908,2022-01-22,2022-03-18,55.0,Student,F1,19.0,Male,Pakistan,UK,Pakistan_Main_Center,Approved
C-100909,2022-04-08,2022-05-15,37.0,Tourist,Tourist Visa,64.0,Female,Brazil,Singapore,Brasilia_Center,Denied
C-100910,2021-10-04,2021-11-30,57.0,Work,Employment Pass,50.0,Female,Brazil,France,Brasilia_Center,Approved
C-100911,2021-10-24,2021-11-13,20.0,Business,Schengen Business,32.0,Female,Mexico,UK,Juarez_Center,Denied
C-100912,2022-09-22,2022-12-16,85.0,Work,Employment Pass,51.0,Female,Mexico,New Zealand,Guadalajara_Center,Approved
C-100913,2021-03-05,2021-06-03,90.0,Transit,Transit Visa,44.0,Female,China,Singapore,Shanghai_Center,Approved
C-100914,2023-11-13,2023-12-09,26.0,Business,B1,38.0,Male,Pakistan,New Zealand,Pakistan_Main_Center,Approved
C-100915,2022-05-02,2022-09-01,122.0,Work,Employment Pass,22.0,Female,Brazil,UAE,Brasilia_Center,Approved
C-100916,2021-02-12,2021-05-10,87.0,Work,H1B,23.0,Female,Mexico,France,Juarez_Center,Approved
C-100917,2021-08-13,2021-10-13,61.0,Tourist,Schengen Tourist,23.0,Female,France,Japan,France_Main_Center,Approved
C-100918,2023-09-07,2023-11-03,57.0,Student,Student Tier 4,29.0,Female,Pakistan,Singapore,Pakistan_Main_Center,Approved
C-100919,2023-02-12,2023-04-11,58.0,Student,Student Tier 4,30.0,Male,France,Canada,France_Main_Center,Approved
C-100920,2021-10-13,2021-10-24,11.0,Business,B1,,Female,China,Singapore,Guangzhou_Center,Approved
C-100921,2021-05-27,2021-06-23,27.0,Tourist,B2,23.0,Male,Canada,Japan,Toronto_Center,Approved
C-100922,2023-11-13,2023-11-27,14.0,Business,Business Visitor,65.0,Female,Canada,France,Toronto_Center,Approved
C-100923,2022-01-29,2022-03-15,45.0,Student,Study Permit,18.0,Male,Turkey,Canada,Turkey_Main_Center,Approved
C-100924,2023-01-23,2023-05-29,126.0,Work,H1B,56.0,Female,France,Australia,France_Main_Center,Approved
C-100925,2021-12-17,2022-01-02,16.0,Business,B1,39.0,,Japan,UK,Japan_Main_Center,Approved
C-100926,2023-10-22,2023-10-31,9.0,Tourist,Visitor Subclass 600,29.0,Male,France,UAE,France_Main_Center,Denied
C-100927,2021-03-15,2021-06-16,93.0,Work,Skilled Worker,50.0,,Philippines,UAE,Manila_Center,Approved
C-100928,2023-05-23,2023-10-17,147.0,Family,,29.0,Female,Iran,Japan,Iran_Main_Center,Approved
C-100929,2021-08-01,2021-09-20,50.0,Tourist,Schengen Tourist,38.0,Male,Colombia,Canada,Colombia_Main_Center,Approved
C-100930,2021-12-24,2022-03-31,97.0,Work,Employment Pass,60.0,Male,Iran,Australia,Iran_Main_Center,Approved
C-100931,2023-11-03,,,Work,H1B,51.0,Male,India,Singapore,,
C-100932,2022-02-28,2022-03-21,21.0,Tourist,Visitor Subclass 600,42.0,Male,Germany,Singapore,Germany_Main_Center,Approved
C-100933,2021-03-18,2021-04-30,43.0,Student,M1,30.0,Male,China,UK,Beijing_Center,Approved
C-100934,2022-07-24,2022-09-07,45.0,Tourist,Visitor Subclass 600,68.0,Male,India,USA,Chennai_Center,Approved
C-100935,2022-04-14,2022-06-06,53.0,Tourist,B2,58.0,Male,Canada,USA,Toronto_Center,Approved
C-100936,2022-03-31,2022-05-05,35.0,Student,M1,20.0,Female,Mexico,UK,Mexico City_Center,Denied
C-100937,2022-07-09,2022-09-26,79.0,Work,Skilled Worker,,Male,China,UAE,Beijing_Center,Approved
C-100938,2021-09-01,2021-10-27,56.0,Student,Study Permit,27.0,Female,South Korea,Singapore,,Approved
C-100939,2021-05-29,2021-07-09,41.0,Tourist,B2,41.0,Male,Japan,USA,,Approved
C-100940,2022-05-28,2022-07-16,49.0,Work,L1,28.0,Female,Vietnam,New Zealand,Vietnam_Main_Center,Approved
C-100941,2023-07-23,,,Tourist,Visitor Subclass 600,38.0,Female,South Korea,Canada,South Korea_Main_Center,
C-100942,2022-11-29,2023-01-01,33.0,Tourist,Tourist Visa,30.0,Male,Nigeria,Australia,Nigeria_Main_Center,Denied
C-100943,2023-05-11,2023-06-27,47.0,Work,Skilled Worker,35.0,Male,Turkey,Australia,Turkey_Main_Center,Approved
C-100944,2023-03-23,2023-07-12,111.0,Work,H1B,35.0,Male,Russia,Japan,Russia_Main_Center,Approved
C-100945,2021-12-05,2022-02-13,70.0,Work,Employment Pass,39.0,Female,Pakistan,Japan,Pakistan_Main_Center,Approved
C-100946,2021-09-02,2021-10-16,44.0,Tourist,B2,,Male,Pakistan,Germany,Pakistan_Main_Center,Approved
C-100947,2022-10-13,2022-12-06,54.0,Student,F1,28.0,Male,Pakistan,USA,Pakistan_Main_Center,Denied
C-100948,2022-03-23,2022-06-12,81.0,Work,H1B,44.0,Male,Turkey,Canada,Turkey_Main_Center,Approved
C-100949,2023-01-12,2023-02-10,29.0,Tourist,Visitor Subclass 600,39.0,Female,Vietnam,Japan,Vietnam_Main_Center,Approved
C-100950,2021-02-16,2021-03-21,33.0,Student,Student Tier 4,22.0,,China,Germany,Guangzhou_Center,Approved
C-100951,2022-10-10,2022-11-17,38.0,Tourist,Tourist Visa,47.0,Female,Colombia,France,Colombia_Main_Center,Approved
C-100952,2023-12-19,2024-03-17,89.0,Work,Employment Pass,54.0,Male,UK,Singapore,UK_Main_Center,Approved
C-100953,2021-04-03,2021-07-14,102.0,Work,Skilled Worker,28.0,Male,Philippines,France,Manila_Center,Denied
C-100954,2022-09-24,2022-12-06,73.0,Work,Work Permit,50.0,Male,Brazil,New Zealand,Rio de Janeiro_Center,Approved
C-100955,2023-10-26,2023-11-24,29.0,Tourist,Tourist Visa,,Male,France,UAE,France_Main_Center,Approved
C-100956,2021-05-31,2021-06-22,22.0,Business,Business Visitor,56.0,Female,Pakistan,USA,Pakistan_Main_Center,Approved
C-100957,2023-08-01,2023-10-10,70.0,Diplomatic,A1,53.0,Male,Turkey,UAE,Turkey_Main_Center,Approved
C-100958,2021-04-07,2021-05-31,54.0,Student,Student Tier 4,30.0,Female,Brazil,Japan,Brasilia_Center,Approved
C-100959,2022-10-24,2022-12-01,38.0,Transit,Transit Visa,57.0,Female,China,Australia,Guangzhou_Center,Denied
C-100960,2021-04-28,2021-05-30,32.0,Tourist,B2,37.0,Male,Brazil,Germany,Brasilia_Center,Approved
C-100961,2023-02-19,2023-06-23,124.0,Family,CR1,31.0,Male,Vietnam,UK,Vietnam_Main_Center,Denied
C-100962,2021-10-27,2022-03-07,131.0,Work,Work Permit,52.0,Female,South Korea,UK,South Korea_Main_Center,Approved
C-100963,2021-12-28,,,Business,Business Visitor,47.0,Female,Pakistan,USA,Pakistan_Main_Center,
C-100964,2023-03-24,2023-04-21,28.0,Tourist,B2,39.0,Female,Brazil,Japan,Brasilia_Center,Approved
C-100965,2022-12-26,2023-03-12,76.0,Work,H1B,58.0,Male,Philippines,USA,Manila_Center,Denied
C-100966,2022-06-03,2022-07-03,30.0,Tourist,Visitor Subclass 600,24.0,Male,Brazil,Singapore,Sao Paulo_Center,Approved
C-100967,2022-01-14,2022-04-20,96.0,Work,L1,57.0,Female,South Korea,France,South Korea_Main_Center,Approved
C-100968,2022-09-27,2022-12-12,76.0,Work,Employment Pass,36.0,Female,Russia,New Zealand,Russia_Main_Center,Approved
C-100969,2023-10-09,2024-03-10,153.0,Family,Family Reunion,72.0,Male,Nigeria,UK,Nigeria_Main_Center,Approved
C-100970,2021-10-25,,,Tourist,Tourist Visa,55.0,Female,Pakistan,Germany,Pakistan_Main_Center,
C-100971,2022-05-17,2022-06-06,20.0,Business,B1,39.0,Male,Egypt,Australia,Egypt_Main_Center,Denied
C-100972,2022-01-30,2022-02-12,13.0,Business,Business Visitor,26.0,Female,Iran,Canada,Iran_Main_Center,Approved
C-100973,2023-12-19,2024-01-20,32.0,Student,Student Tier 4,30.0,Female,South Korea,UAE,South Korea_Main_Center,Approved
C-100974,2022-09-10,2022-10-11,31.0,Tourist,Tourist Visa,24.0,Male,Bangladesh,Singapore,Bangladesh_Main_Center,Approved
C-100975,2023-06-03,2023-08-23,81.0,Work,Skilled Worker,55.0,Male,South Korea,France,South Korea_Main_Center,Approved
C-100976,2022-12-31,2023-01-27,27.0,Tourist,Visitor Subclass 600,31.0,Male,Philippines,USA,Manila_Center,Approved
C-100977,2021-08-30,2021-10-18,49.0,Student,M1,23.0,Female,Mexico,Japan,Juarez_Center,Approved
C-100978,2022-07-21,2022-08-15,25.0,Business,Schengen Business,31.0,Female,Colombia,Germany,Colombia_Main_Center,Approved
C-100979,2023-10-14,2023-11-26,43.0,Student,F1,29.0,Male,Turkey,UK,Turkey_Main_Center,Approved
C-100980,2021-08-12,2021-10-11,60.0,Student,M1,23.0,Male,Iran,UK,Iran_Main_Center,Approved
C-100981,2021-02-05,2021-03-23,46.0,Student,F1,28.0,Male,Colombia,UK,Colombia_Main_Center,Approved
C-100982,2023-07-12,2023-08-19,38.0,Tourist,B2,,Female,Turkey,Germany,Turkey_Main_Center,Approved
C-100983,2023-07-09,2023-07-24,15.0,Tourist,Schengen Tourist,58.0,,Pakistan,USA,Pakistan_Main_Center,Denied
C-100984,2023-01-05,2023-01-21,16.0,Business,B1,59.0,Female,Nigeria,Germany,Nigeria_Main_Center,Denied
C-100985,2021-06-01,2021-07-22,51.0,Student,F1,27.0,Female,Japan,Canada,Japan_Main_Center,Denied
C-100986,2022-01-06,2022-02-16,41.0,Student,F1,26.0,Male,Mexico,Japan,Guadalajara_Center,Approved
C-100987,2022-05-28,2022-09-01,96.0,Work,Work Permit,58.0,Female,Colombia,France,Colombia_Main_Center,Denied
C-100988,2023-09-22,2023-12-22,91.0,Work,L1,28.0,Female,India,Singapore,Delhi_Center,Approved
C-100989,2022-07-09,2022-07-29,20.0,Tourist,Tourist Visa,22.0,Male,Japan,Canada,Japan_Main_Center,Approved
C-100990,2022-11-10,2022-11-27,17.0,Business,Schengen Business,49.0,Female,Egypt,UK,Egypt_Main_Center,Approved
C-100991,2023-04-30,2023-09-29,152.0,Family,IR1,35.0,Male,Canada,Singapore,Toronto_Center,Approved
C-100992,2023-11-28,2024-02-04,68.0,Work,H1B,32.0,Female,Iran,Singapore,Iran_Main_Center,Approved
C-100993,2021-07-04,2021-08-25,52.0,Tourist,Visitor Subclass 600,42.0,,Japan,France,Japan_Main_Center,Approved
C-100994,2021-09-22,2022-01-20,120.0,Work,Skilled Worker,56.0,Female,Canada,Japan,Vancouver_Center,Denied
C-100995,2021-02-21,2021-04-03,41.0,Student,Student Tier 4,28.0,Female,Japan,Germany,Japan_Main_Center,Denied
C-100996,2022-10-05,2022-12-06,62.0,Diplomatic,Diplomatic Visa,74.0,Female,Nigeria,USA,Nigeria_Main_Center,Approved
C-100997,2022-01-01,2022-04-08,97.0,Work,Skilled Worker,40.0,Male,Germany,New Zealand,Germany_Main_Center,Approved
C-100998,2023-10-27,2024-02-09,105.0,Work,H1B,44.0,Male,Colombia,Australia,Colombia_Main_Center,Approved
C-100999,2021-04-20,,,Student,Student Tier 4,29.0,Male,Japan,USA,Japan_Main_Center,
